section_id,title_fr
1, Gestion globale
2, Gestion globale
3, Normes et certifications
4, Gestion des fournisseurs
5, Relations avec la communauté
6, Dans l’ensemble des bâtiments
7, Dans les chambres
8, Dans les aires communes
9, Dans les salles de réunions
10, Dans les secteurs réservés aux employés
11, Service d’alimentation et restauration
12, À l’extérieur des bâtiments
13, Innovation
